v,w
0.457743659143307,0.13112644913113394
0.4249231277325899,0.13070921580002917
0.47323607540473805,0.09897500284726586
0.43595521022718475,0.09812383429447849
0.48670548823235044,0.04425427834484939
0.4978993163838889,0.019139578688674077
0.49012196097667043,-0.0004845914329930505
0.49063387773839406,-0.024807087219605947
0.48500764474704694,-0.03813508641828574
0.4873396977835306,-0.04877379447368761
0.48591455465587835,-0.05567496128354492
0.48854438336259903,-0.05364300954169792
0.49586468856255145,-0.04755111975086928
0.4271046535552674,-0.04959834660036091
0.5031079910603455,-0.02578813665442898
0.45126870932232993,-0.024061003138471267
0.5044621060890342,-0.0067937629200317436
0.45001429456023306,-0.005387011317440497
0.48911981322154796,0.008528807465511221
0.4904793812387839,0.016086814985265527
0.4843331290467092,0.019408362620493707
0.4826725700273396,0.020559741891087894
0.49727934762205783,0.01861822741812522
0.5022444129361994,0.01644993498507854
0.4412660527384329,0.017267169448327655
0.48437963840861564,0.007126813992795907
0.48630624511371484,0.002831624368179782
0.5019311754790055,0.0024305212193989887
0.4326970647127937,0.0028193921888118698
0.4921880689954639,-0.0023620619330418356
0.4898063059751663,-0.0035628528178730766
0.48978008080930924,-0.014551729628900275
0.486480294430309,-0.03564463403330911
0.47469543997086494,-0.05574282501318086
0.4765461576384541,-0.08365856088557931
0.46138810085347787,-0.1040519892412927
0.4553038074657484,-0.11765688535923222
0.42722551960708854,-0.15489400544648785
0.40969960386617094,-0.17584859841330872
0.4024466888848603,-0.1888300722263243
0.3905824920844219,-0.196773837064035
0.3957323397776936,-0.1989509132070346
0.36580948920194234,-0.19957461514515068
0.4062208130161163,-0.19285845167235424
0.3840968473415305,-0.18962562163080401
0.4129632449916332,-0.1788002471426917
0.4208796561648444,-0.1635104183851761
0.43304959919063046,-0.14675789678436316
0.4503785914952558,-0.13787583689415778
0.41254757245445606,-0.13635551962032036
0.464574624488555,-0.110350144923646
0.4688225510097084,-0.09526585482468157
0.4740475905189203,-0.07791901758431466
0.47417948251394243,-0.05670213503722394
0.48085487880099176,-0.03333603320124408
0.49257703988139934,-0.011994239459651916
0.4909585004156399,0.011298424636795172
